_id,RECORD_ID,TASK,STATUS,DATE_STATUS,TYPE,HISTORY_ID
712,CODE-14-1532,Open Case,Founded,2014/09/17,Signs,14199637
713,CODE-14-1027,Inspection,Compliant,2014/09/16,Property Maintenance Code,14198957
714,CODE-14-1306,Inspection,Compliant,2014/09/16,Zoning,14198935
715,CODE-14-1429,Inspection,Compliant,2014/09/16,Tall Grass and Weeds,14198907
716,CODE-14-1451,Inspection,Compliant,2014/09/16,Tall Grass and Weeds,14198931
717,CODE-14-1471,Inspection,Compliant,2014/09/16,Trash and Rubbish,14198945
718,CODE-14-1472,Inspection,Compliant,2014/09/16,Tall Grass and Weeds,14198939
719,CODE-14-1516,Inspection,Compliant,2014/09/16,Landscape and Tree,14189568
720,CODE-14-1526,Open Case,Founded,2014/09/16,Signs,14199196
721,CODE-14-1526,Inspection,Notified,2014/09/16,Signs,14199232
722,CODE-14-1527,Open Case,In Progress,2014/09/16,Animal Control,14199294
723,CODE-14-1527,Inspection,Withdrawn,2014/09/16,Animal Control,14199320
724,CODE-14-1528,Open Case,Founded,2014/09/16,Property Maintenance Code,14199406
725,CODE-14-1531,Open Case,Founded,2014/09/16,Zoning,14292166
726,CODE-14-1533,Open Case,Founded,2014/09/16,Zoning,14199648
727,CODE-14-1534,Open Case,In Progress,2014/09/16,Tall Grass and Weeds,14208352
728,CODE-14-0939,Inspection,Notified,2014/09/12,Tall Grass and Weeds,14188964
729,CODE-14-1412,Inspection,Compliant,2014/09/12,Tall Grass and Weeds,14188948
730,CODE-14-1505,Inspection,Compliant,2014/09/12,Tall Grass and Weeds,14188984
731,CODE-14-1516,Open Case,Founded,2014/09/11,Landscape and Tree,14189520
732,CODE-14-1517,Open Case,Founded,2014/09/11,Tall Grass and Weeds,14189737
733,CODE-14-1308,Inspection,Unfounded,2014/09/10,Property Maintenance Code,14161949
734,CODE-14-1468,Inspection,Compliant,2014/09/10,Tall Grass and Weeds,14161945
735,CODE-14-1502,Open Case,Founded,2014/09/10,Work Without a Permit,14158744
736,CODE-14-1502,Inspection,Notified,2014/09/10,Work Without a Permit,14158758
737,CODE-14-0062,Inspection,Compliant,2014/09/09,Zoning,14151845
738,CODE-14-1049,Inspection,Compliant,2014/09/09,Property Maintenance Code,14151976
739,CODE-14-1323,Inspection,Compliant,2014/09/09,Tall Grass and Weeds,14151971
740,CODE-14-1355,Inspection,Compliant,2014/09/09,Property Maintenance Code,14151883
741,CODE-14-1379,Inspection,Compliant,2014/09/09,Landscape and Tree,14151879
742,CODE-14-1398,Inspection,Compliant,2014/09/09,Tall Grass and Weeds,14151931
743,CODE-14-1399,Inspection,Compliant,2014/09/09,Landscape and Tree,14151887
744,CODE-14-1410,Inspection,Compliant,2014/09/09,Landscape and Tree,14151947
745,CODE-14-1467,Inspection,Compliant,2014/09/09,Tall Grass and Weeds,14151994
746,CODE-14-1471,Open Case,In Progress,2014/09/09,Trash and Rubbish,14145356
747,CODE-14-1490,Open Case,In Progress,2014/09/09,Landscape and Tree,14152108
748,CODE-14-1491,Open Case,Founded,2014/09/09,Landscape and Tree,14152123
749,CODE-14-1492,Open Case,In Progress,2014/09/09,Garbage Collection,14152161
750,CODE-14-1492,Inspection,Notified,2014/09/09,Garbage Collection,14152184
751,CODE-14-1493,Open Case,Founded,2014/09/09,Signs,14152216
752,CODE-14-1493,Inspection,Notified,2014/09/09,Signs,14152224
753,CODE-14-1505,Open Case,Founded,2014/09/09,Tall Grass and Weeds,14162356
754,CODE-14-1449,Inspection,Compliant,2014/09/05,Signs,14142363
755,CODE-14-1465,Inspection,Compliant,2014/09/05,Work Without a Permit,14144529
756,CODE-14-1465,Open Case,Founded,2014/09/05,Work Without a Permit,14144445
757,CODE-14-1466,Open Case,In Progress,2014/09/05,Garbage Collection,14144608
758,CODE-14-1466,Inspection,Notified,2014/09/05,Garbage Collection,14144820
759,CODE-14-1467,Open Case,In Progress,2014/09/05,Tall Grass and Weeds,14144940
760,CODE-14-1468,Open Case,In Progress,2014/09/05,Tall Grass and Weeds,14145030
761,CODE-14-1469,Open Case,Founded,2014/09/05,Signs,14145148
762,CODE-14-1469,Inspection,Notified,2014/09/05,Signs,14145167
763,CODE-14-1470,Open Case,In Progress,2014/09/05,Zoning,14145210
764,CODE-14-0647,Inspection,Compliant,2014/09/04,Property Maintenance Code,14124466
765,CODE-14-1290,Inspection,Compliant,2014/09/04,Signs,14117571
766,CODE-14-1356,Inspection,Compliant,2014/09/04,Property Maintenance Code,14124439
767,CODE-14-1397,Inspection,Compliant,2014/09/04,Tall Grass and Weeds,14124445
768,CODE-14-1449,Open Case,Founded,2014/09/04,Signs,14124708
769,CODE-14-1451,Open Case,Founded,2014/09/04,Tall Grass and Weeds,14124738
770,CODE-14-1472,Open Case,Founded,2014/09/04,Tall Grass and Weeds,14145504
771,CODE-14-1378,Inspection,Compliant,2014/09/03,Health and Sanitation,14114097
772,CODE-14-0555,Inspection,Compliant,2014/09/02,Tall Grass and Weeds,14114027
773,CODE-14-1218,Inspection,Compliant,2014/09/02,Signs,14101107
774,CODE-14-1307,Inspection,Compliant,2014/09/02,Property Maintenance Code,14113987
775,CODE-14-1309,Inspection,Compliant,2014/09/02,Health and Sanitation,14094639
776,CODE-14-1322,Inspection,Compliant,2014/09/02,Tall Grass and Weeds,14113883
777,CODE-14-1357,Inspection,Compliant,2014/09/02,Property Maintenance Code,14113921
778,CODE-14-1380,Inspection,Compliant,2014/09/02,Substandard Structure,14094678
779,CODE-14-1381,Inspection,Compliant,2014/09/02,Tall Grass and Weeds,14113963
780,CODE-14-1411,Inspection,Notified,2014/09/02,Signs,14095610
781,CODE-14-1429,Open Case,Founded,2014/09/02,Tall Grass and Weeds,14114540
782,CODE-14-1411,Open Case,Founded,2014/08/30,Signs,14095568
783,CODE-14-1412,Open Case,Founded,2014/08/30,Tall Grass and Weeds,14095615
784,CODE-14-1194,Inspection,Compliant,2014/08/29,Miscellaneous,14087501
785,CODE-14-1195,Inspection,Compliant,2014/08/29,Miscellaneous,14087572
786,CODE-14-1410,Open Case,Founded,2014/08/29,Landscape and Tree,14094891
787,CODE-14-1379,Open Case,In Progress,2014/08/28,Landscape and Tree,14077124
788,CODE-14-1382,Open Case,Founded,2014/08/28,Signs,14077878
789,CODE-14-1396,Inspection,Compliant,2014/08/28,Zoning,14086682
790,CODE-14-1396,Open Case,In Progress,2014/08/28,Zoning,14086679
791,CODE-14-1397,Open Case,Founded,2014/08/28,Tall Grass and Weeds,14086708
792,CODE-14-1398,Open Case,Founded,2014/08/28,Tall Grass and Weeds,14086710
793,CODE-14-1399,Open Case,In Progress,2014/08/28,Landscape and Tree,14086729
794,CODE-14-1305,Inspection,Compliant,2014/08/27,Property Maintenance Code,14076513
795,CODE-14-1377,Open Case,Founded,2014/08/27,Work Without a Permit,14076555
796,CODE-14-1377,Inspection,Notified,2014/08/27,Work Without a Permit,14076557
797,CODE-14-1378,Open Case,In Progress,2014/08/27,Health and Sanitation,14077012
798,CODE-14-1380,Open Case,In Progress,2014/08/27,Substandard Structure,14077156
799,CODE-14-1381,Open Case,In Progress,2014/08/27,Tall Grass and Weeds,14077328
800,CODE-14-1113,Inspection,Compliant,2014/08/26,Landscape and Tree,14066490
801,CODE-14-1146,Inspection,Compliant,2014/08/26,Landscape and Tree,14066532
802,CODE-14-1184,Inspection,Compliant,2014/08/26,Property Maintenance Code,14066528
803,CODE-14-1262,Inspection,Compliant,2014/08/26,Tall Grass and Weeds,14066553
804,CODE-14-1265,Inspection,Compliant,2014/08/26,Zoning,14066536
805,CODE-14-1266,Inspection,Compliant,2014/08/26,Signs,14066486
806,CODE-14-1270,Inspection,Compliant,2014/08/26,Property Maintenance Code,14066567
807,CODE-14-1291,Inspection,Compliant,2014/08/26,Signs,14064610
808,CODE-14-1318,Inspection,Compliant,2014/08/26,Tall Grass and Weeds,14066604
809,CODE-14-1320,Inspection,Compliant,2014/08/26,Zoning,14056835
810,CODE-14-1321,Inspection,Compliant,2014/08/26,Trash and Rubbish,14066598
811,CODE-14-1336,Inspection,Compliant,2014/08/26,Tall Grass and Weeds,14066494
812,CODE-14-1353,Inspection,Compliant,2014/08/26,Work Without a Permit,14066614
813,CODE-14-1358,Inspection,Compliant,2014/08/26,Miscellaneous,14063454
814,CODE-14-1358,Open Case,Founded,2014/08/26,Miscellaneous,14058306
815,CODE-14-1366,Open Case,In Progress,2014/08/26,Animal Control,14067413
816,CODE-14-1366,Inspection,Notified,2014/08/26,Animal Control,14067545
817,CODE-14-1369,Open Case,In Progress,2014/08/26,Garbage Collection,14067701
818,CODE-14-1369,Open Case,In Progress,2014/08/26,Garbage Collection,14067703
819,CODE-14-1369,Inspection,Notified,2014/08/26,Garbage Collection,14067725
820,CODE-14-1370,Open Case,In Progress,2014/08/26,Zoning,14067775
821,CODE-14-1370,Inspection,Notified,2014/08/26,Zoning,14067838
822,CODE-14-0989,Inspection,Notified,2014/08/22,Tall Grass and Weeds,14040396
823,CODE-14-1220,Inspection,Compliant,2014/08/22,Signs,14045928
824,CODE-14-1221,Inspection,Compliant,2014/08/22,Signs,14045902
825,CODE-14-1292,Inspection,Compliant,2014/08/22,Signs,14045890
826,CODE-14-1295,Inspection,Compliant,2014/08/22,Signs,14045846
827,CODE-14-1296,Inspection,Compliant,2014/08/22,Zoning,14042082
828,CODE-14-1319,Inspection,Compliant,2014/08/22,Zoning,14056847
829,CODE-14-1336,Open Case,In Progress,2014/08/22,Tall Grass and Weeds,14041910
830,CODE-14-1353,Open Case,Founded,2014/08/22,Work Without a Permit,14056626
831,CODE-14-1354,Open Case,Founded,2014/08/22,Tall Grass and Weeds,14056932
832,CODE-14-1355,Open Case,Founded,2014/08/22,Property Maintenance Code,14056976
833,CODE-14-1356,Open Case,Founded,2014/08/22,Property Maintenance Code,14057022
834,CODE-14-1357,Open Case,Founded,2014/08/22,Property Maintenance Code,14057203
835,CODE-14-0811,Inspection,Compliant,2014/08/21,Zoning,14040370
836,CODE-14-0938,Inspection,Compliant,2014/08/21,Tall Grass and Weeds,14040388
837,CODE-14-1141,Inspection,Compliant,2014/08/21,Tall Grass and Weeds,14040392
838,CODE-14-1212,Inspection,Compliant,2014/08/21,Tall Grass and Weeds,14032113
839,CODE-14-1213,Inspection,Compliant,2014/08/21,Tall Grass and Weeds,14032109
840,CODE-14-1214,Inspection,Compliant,2014/08/21,Tall Grass and Weeds,14032137
841,CODE-14-1215,Inspection,Compliant,2014/08/21,Tall Grass and Weeds,14032129
842,CODE-14-1267,Inspection,Compliant,2014/08/21,Signs,14040434
843,CODE-14-1269,Inspection,Compliant,2014/08/21,Signs,14040430
844,CODE-14-1301,Inspection,Compliant,2014/08/21,Work Without a Permit,14040414
845,CODE-14-1303,Inspection,Notified,2014/08/21,Zoning,14032499
846,CODE-14-1318,Open Case,In Progress,2014/08/21,Tall Grass and Weeds,14040648
847,CODE-14-1319,Open Case,In Progress,2014/08/21,Zoning,14040666
848,CODE-14-1320,Open Case,In Progress,2014/08/21,Zoning,14040825
849,CODE-14-1321,Open Case,Founded,2014/08/21,Trash and Rubbish,14040979
850,CODE-14-1322,Open Case,Founded,2014/08/21,Tall Grass and Weeds,14040987
851,CODE-14-1323,Open Case,Founded,2014/08/21,Tall Grass and Weeds,14041048
852,CODE-14-1142,Inspection,Compliant,2014/08/20,Tall Grass and Weeds,14031488
853,CODE-14-1182,Inspection,Compliant,2014/08/20,Landscape and Tree,14031504
854,CODE-14-1295,Open Case,Founded,2014/08/20,Signs,14023010
855,CODE-14-1300,Open Case,Founded,2014/08/20,Work Without a Permit,14031702
856,CODE-14-1301,Open Case,Founded,2014/08/20,Work Without a Permit,14031783
857,CODE-14-1303,Open Case,In Progress,2014/08/20,Zoning,14032487
858,CODE-14-1304,Open Case,In Progress,2014/08/20,Zoning,14032505
859,CODE-14-1304,Inspection,Unfounded,2014/08/20,Zoning,14032568
860,CODE-14-1305,Open Case,In Progress,2014/08/20,Property Maintenance Code,14032644
861,CODE-14-1306,Open Case,In Progress,2014/08/20,Zoning,14032720
862,CODE-14-1307,Open Case,In Progress,2014/08/20,Property Maintenance Code,14032786
863,CODE-14-1308,Open Case,In Progress,2014/08/20,Property Maintenance Code,14032862
864,CODE-14-1309,Open Case,In Progress,2014/08/20,Health and Sanitation,14032927
865,CODE-14-1310,Open Case,In Progress,2014/08/20,Landscape and Tree,14033213
866,CODE-14-1311,Open Case,In Progress,2014/08/20,Landscape and Tree,14033269
867,CODE-14-1291,Open Case,Founded,2014/08/19,Signs,14012343
868,CODE-14-1292,Open Case,Founded,2014/08/19,Signs,14015389
869,CODE-14-1290,Open Case,Founded,2014/08/18,Signs,14009661
870,CODE-14-0983,Inspection,Compliant,2014/08/15,Health and Sanitation,14022452
871,CODE-14-1127,Inspection,Compliant,2014/08/15,Public Works,14023286
872,CODE-14-1180,Inspection,Compliant,2014/08/15,Zoning,14031500
873,CODE-14-1181,Inspection,Compliant,2014/08/15,Zoning,14031494
874,CODE-14-1253,Inspection,Unfounded,2014/08/15,Public Works,13995331
875,CODE-14-1271,Open Case,Founded,2014/08/15,Work Without a Permit,14022300
876,CODE-14-1271,Inspection,Notified,2014/08/15,Work Without a Permit,14022302
877,CODE-14-1296,Open Case,In Progress,2014/08/15,Zoning,14022325
878,CODE-14-1299,Open Case,In Progress,2014/08/15,Garbage Collection,14023535
879,CODE-14-1299,Inspection,Notified,2014/08/15,Garbage Collection,14023679
880,CODE-14-1302,Open Case,Founded,2014/08/15,Work Without a Permit,14031981
881,CODE-14-1302,Inspection,Notified,2014/08/15,Work Without a Permit,14031989
882,CODE-14-0868,Inspection,Compliant,2014/08/14,Landscape and Tree,13987964
883,CODE-14-1143,Inspection,Compliant,2014/08/14,Landscape and Tree,13995083
884,CODE-14-1144,Inspection,Compliant,2014/08/14,Landscape and Tree,13995155
885,CODE-14-1145,Inspection,Compliant,2014/08/14,Landscape and Tree,13995179
886,CODE-14-1181,Open Case,Founded,2014/08/14,Zoning,13985073
887,CODE-14-1253,Open Case,Unfounded,2014/08/14,Public Works,13995329
888,CODE-14-1256,Open Case,In Progress,2014/08/14,Work Without a Permit,13995371
889,CODE-14-1262,Open Case,In Progress,2014/08/14,Tall Grass and Weeds,13995887
890,CODE-14-1263,Open Case,In Progress,2014/08/14,Health and Sanitation,13995961
891,CODE-14-1263,Inspection,Notified,2014/08/14,Health and Sanitation,13996044
892,CODE-14-1265,Open Case,In Progress,2014/08/14,Zoning,13996289
893,CODE-14-1266,Open Case,Founded,2014/08/14,Signs,13996629
894,CODE-14-1267,Open Case,Founded,2014/08/14,Signs,13996724
895,CODE-14-1268,Open Case,Founded,2014/08/14,Signs,13996876
896,CODE-14-1268,Inspection,Notified,2014/08/14,Signs,13996886
897,CODE-14-1269,Open Case,Founded,2014/08/14,Signs,13997169
898,CODE-14-1270,Open Case,Founded,2014/08/14,Property Maintenance Code,13997269
899,CODE-14-0984,Inspection,Compliant,2014/08/13,Health and Sanitation,13985177
900,CODE-14-0993,Inspection,Compliant,2014/08/13,Tall Grass and Weeds,13985095
901,CODE-14-1082,Inspection,Compliant,2014/08/13,Signs,13985309
902,CODE-14-1085,Inspection,Compliant,2014/08/13,Zoning,13985223
903,CODE-14-1114,Inspection,Compliant,2014/08/13,Signs,13985141
904,CODE-14-1138,Inspection,Compliant,2014/08/13,Trash and Rubbish,13985227
905,CODE-14-1139,Inspection,Compliant,2014/08/13,Trash and Rubbish,13985269
906,CODE-14-1140,Inspection,Compliant,2014/08/13,Zoning,13974848
907,CODE-14-1173,Inspection,Compliant,2014/08/13,Tall Grass and Weeds,13985123
908,CODE-14-1183,Inspection,Compliant,2014/08/13,Trash and Rubbish,13985091
909,CODE-14-1244,Inspection,Unfounded,2014/08/13,Tall Grass and Weeds,13986124
910,CODE-14-1244,Open Case,Unfounded,2014/08/13,Tall Grass and Weeds,13986120
911,CODE-14-1264,Open Case,Founded,2014/08/13,Zoning,13996065
912,CODE-14-1264,Inspection,Notified,2014/08/13,Zoning,13996138
913,CODE-14-1218,Open Case,Founded,2014/08/12,Signs,13966013
914,CODE-14-1220,Open Case,Founded,2014/08/12,Signs,13966045
915,CODE-14-1221,Open Case,Founded,2014/08/12,Signs,13966092
916,CODE-14-1212,Open Case,Founded,2014/08/11,Tall Grass and Weeds,13963094
917,CODE-14-1213,Open Case,Founded,2014/08/11,Tall Grass and Weeds,13963090
918,CODE-14-1214,Open Case,Founded,2014/08/11,Tall Grass and Weeds,13963110
919,CODE-14-1215,Open Case,Founded,2014/08/11,Tall Grass and Weeds,13963096
920,CODE-14-1165,Inspection,Compliant,2014/08/08,Zoning,13974794
921,CODE-14-1194,Open Case,In Progress,2014/08/08,Miscellaneous,13955442
922,CODE-14-1195,Open Case,In Progress,2014/08/08,Miscellaneous,13955624
923,CODE-14-1007,Inspection,Compliant,2014/08/07,Tall Grass and Weeds,13950297
924,CODE-14-1047,Inspection,Compliant,2014/08/07,Tall Grass and Weeds,13950267
925,CODE-14-1180,Open Case,Founded,2014/08/07,Zoning,13950091
926,CODE-14-1182,Open Case,In Progress,2014/08/07,Landscape and Tree,13950171
927,CODE-14-1183,Open Case,Founded,2014/08/07,Trash and Rubbish,13950201
928,CODE-14-1184,Open Case,In Progress,2014/08/07,Property Maintenance Code,13950259
929,CODE-14-1140,Open Case,In Progress,2014/08/06,Zoning,13974810
930,CODE-14-1165,Open Case,Founded,2014/08/06,Zoning,13941263
931,CODE-14-1173,Open Case,In Progress,2014/08/06,Tall Grass and Weeds,13949819
932,CODE-14-0995,Inspection,Compliant,2014/08/05,Landscape and Tree,13932608
933,CODE-14-1042,Inspection,Compliant,2014/08/05,Landscape and Tree,13932592
934,CODE-14-1044,Inspection,Compliant,2014/08/05,Tall Grass and Weeds,13932554
935,CODE-14-1045,Inspection,Compliant,2014/08/05,Tall Grass and Weeds,13932572
936,CODE-14-1084,Inspection,Compliant,2014/08/05,Landscape and Tree,13932582
937,CODE-14-1138,Open Case,In Progress,2014/08/05,Trash and Rubbish,13933243
938,CODE-14-1139,Open Case,In Progress,2014/08/05,Trash and Rubbish,13933677
939,CODE-14-1141,Open Case,Founded,2014/08/05,Tall Grass and Weeds,13933543
940,CODE-14-1143,Open Case,Founded,2014/08/05,Landscape and Tree,13934511
941,CODE-14-1144,Open Case,Founded,2014/08/05,Landscape and Tree,13934545
942,CODE-14-1145,Open Case,Founded,2014/08/05,Landscape and Tree,13934577
943,CODE-14-1146,Open Case,Founded,2014/08/05,Landscape and Tree,13934695
944,CODE-14-0986,Inspection,Compliant,2014/08/01,Signs,13923635
945,CODE-14-1083,Inspection,Compliant,2014/08/01,Signs,13923591
946,CODE-14-1134,Open Case,Founded,2014/08/01,Work Without a Permit,13932909
947,CODE-14-1134,Inspection,Notified,2014/08/01,Work Without a Permit,13932917
948,CODE-14-1135,Open Case,Founded,2014/08/01,Work Without a Permit,13932995
949,CODE-14-1135,Inspection,Notified,2014/08/01,Work Without a Permit,13933029
950,CODE-14-1136,Open Case,Founded,2014/08/01,Work Without a Permit,13933119
951,CODE-14-1136,Inspection,Notified,2014/08/01,Work Without a Permit,13933141
952,CODE-14-1137,Open Case,Withdrawn,2014/08/01,Work Without a Permit,13933163
953,CODE-14-1142,Open Case,Founded,2014/08/01,Tall Grass and Weeds,13934441
954,CODE-14-0723,Inspection,Compliant,2014/07/31,Landscape and Tree,13904269
955,CODE-14-0988,Inspection,Compliant,2014/07/31,Tall Grass and Weeds,13904341
956,CODE-14-0991,Inspection,Compliant,2014/07/31,Work Without a Permit,13895158
957,CODE-14-0991,Inspection,Compliant,2014/07/31,Work Without a Permit,13895160
958,CODE-14-0992,Inspection,Compliant,2014/07/31,Property Maintenance Code,13904273
959,CODE-14-1012,Inspection,Compliant,2014/07/31,Signs,13904309
960,CODE-14-1013,Inspection,Compliant,2014/07/31,Tall Grass and Weeds,13904285
961,CODE-14-1041,Inspection,Compliant,2014/07/31,Tall Grass and Weeds,13904313
962,CODE-14-1043,Inspection,Compliant,2014/07/31,Tall Grass and Weeds,13904281
963,CODE-14-1046,Inspection,Compliant,2014/07/31,Tall Grass and Weeds,13904277
964,CODE-14-1113,Open Case,Founded,2014/07/31,Landscape and Tree,13905094
965,CODE-14-1114,Open Case,In Progress,2014/07/31,Signs,13905135
966,CODE-14-1127,Open Case,In Progress,2014/07/31,Public Works,13923663
967,CODE-14-0803,Inspection,Compliant,2014/07/29,Property Maintenance Code,13886217
968,CODE-14-0971,Inspection,Compliant,2014/07/29,Tall Grass and Weeds,13886329
969,CODE-14-0985,Inspection,Compliant,2014/07/29,Tall Grass and Weeds,13886295
970,CODE-14-1022,Inspection,Compliant,2014/07/29,Zoning,13886321
971,CODE-14-1025,Inspection,Compliant,2014/07/29,Landscape and Tree,13886291
972,CODE-14-1026,Inspection,Compliant,2014/07/29,Landscape and Tree,13886307
973,CODE-14-1082,Open Case,In Progress,2014/07/29,Signs,13886715
974,CODE-14-1083,Open Case,Founded,2014/07/29,Signs,13886771
975,CODE-14-1084,Open Case,Founded,2014/07/29,Landscape and Tree,13886786
976,CODE-14-1085,Open Case,Founded,2014/07/29,Zoning,13886837
977,CODE-14-0800,Inspection,Compliant,2014/07/25,Zoning,13877236
978,CODE-14-1048,Inspection,Compliant,2014/07/25,Garbage Collection,13877202
979,CODE-14-1041,Open Case,Founded,2014/07/24,Tall Grass and Weeds,13861358
980,CODE-14-1042,Open Case,Founded,2014/07/24,Landscape and Tree,13861391
981,CODE-14-1043,Open Case,Founded,2014/07/24,Tall Grass and Weeds,13861451
982,CODE-14-1044,Open Case,Founded,2014/07/24,Tall Grass and Weeds,13861821
983,CODE-14-1045,Open Case,Founded,2014/07/24,Tall Grass and Weeds,13861870
984,CODE-14-1046,Open Case,Founded,2014/07/24,Tall Grass and Weeds,13861930
985,CODE-14-1047,Open Case,Founded,2014/07/24,Tall Grass and Weeds,13861958
986,CODE-14-1048,Open Case,Founded,2014/07/24,Garbage Collection,13877200
987,CODE-14-1049,Open Case,Founded,2014/07/24,Property Maintenance Code,13862096
988,CODE-14-0627,Inspection,Compliant,2014/07/23,Miscellaneous,13843585
989,CODE-14-1022,Open Case,Founded,2014/07/23,Zoning,13851555
990,CODE-14-1023,Inspection,Compliant,2014/07/23,Work Without a Permit,13851955
991,CODE-14-1023,Open Case,Founded,2014/07/23,Work Without a Permit,13851953
992,CODE-14-1024,Inspection,Compliant,2014/07/23,Work Without a Permit,13851997
993,CODE-14-1024,Open Case,Founded,2014/07/23,Work Without a Permit,13851989
994,CODE-14-1025,Open Case,Founded,2014/07/23,Landscape and Tree,13852031
995,CODE-14-1026,Open Case,Founded,2014/07/23,Landscape and Tree,13886303
996,CODE-14-1027,Open Case,In Progress,2014/07/23,Property Maintenance Code,13852033
997,CODE-14-0728,Inspection,Compliant,2014/07/22,Property Maintenance Code,13842349
998,CODE-14-0792,Inspection,Compliant,2014/07/22,Property Maintenance Code,13842299
999,CODE-14-0905,Inspection,Compliant,2014/07/22,Tall Grass and Weeds,13842269
1000,CODE-14-0909,Inspection,Compliant,2014/07/22,Tall Grass and Weeds,13842277
1001,CODE-14-1005,Inspection,Withdrawn,2014/07/22,Public Works,13832149
1002,CODE-14-1013,Open Case,Founded,2014/07/22,Tall Grass and Weeds,13843953
1003,CODE-14-0998,Open Case,Founded,2014/07/21,Work Without a Permit,13827389
1004,CODE-14-0998,Inspection,Notified,2014/07/21,Work Without a Permit,13827391
1005,CODE-14-0987,Inspection,Compliant,2014/07/18,Zoning,13815598
1006,CODE-14-0990,Inspection,Compliant,2014/07/18,Zoning,13832155
1007,CODE-14-0995,Open Case,In Progress,2014/07/18,Landscape and Tree,13816286
1008,CODE-14-1005,Open Case,In Progress,2014/07/18,Public Works,13832073
1009,CODE-14-1006,Open Case,In Progress,2014/07/18,Miscellaneous,13832237
1010,CODE-14-1006,Inspection,Notified,2014/07/18,Miscellaneous,13832285
1011,CODE-14-0983,Open Case,In Progress,2014/07/17,Health and Sanitation,13805656
1012,CODE-14-0988,Open Case,In Progress,2014/07/17,Tall Grass and Weeds,13814503
1013,CODE-14-0989,Open Case,In Progress,2014/07/17,Tall Grass and Weeds,13815648
1014,CODE-14-0990,Open Case,In Progress,2014/07/17,Zoning,13815886
1015,CODE-14-0991,Open Case,Founded,2014/07/17,Work Without a Permit,13815920
1016,CODE-14-0993,Open Case,In Progress,2014/07/17,Tall Grass and Weeds,13816129
1017,CODE-14-0994,Inspection,Unfounded,2014/07/17,Tall Grass and Weeds,13816253
1018,CODE-14-0994,Open Case,Unfounded,2014/07/17,Tall Grass and Weeds,13816192
1019,CODE-14-1007,Open Case,In Progress,2014/07/17,Tall Grass and Weeds,13832391
1020,CODE-14-0689,Inspection,Compliant,2014/07/16,Property Maintenance Code,13805304
1021,CODE-14-0812,Inspection,Compliant,2014/07/16,Property Maintenance Code,13805127
1022,CODE-14-0864,Inspection,Compliant,2014/07/16,Property Maintenance Code,13805246
1023,CODE-14-0866,Inspection,Compliant,2014/07/16,Tall Grass and Weeds,13805199
1024,CODE-14-0904,Inspection,Withdrawn,2014/07/16,Zoning,13805020
1025,CODE-14-0910,Inspection,Compliant,2014/07/16,Tall Grass and Weeds,13805224
1026,CODE-14-0982,Open Case,Founded,2014/07/16,Signs,13805419
1027,CODE-14-0982,Inspection,Notified,2014/07/16,Signs,13805471
1028,CODE-14-0984,Open Case,In Progress,2014/07/16,Health and Sanitation,13805740
1029,CODE-14-0986,Open Case,In Progress,2014/07/16,Signs,13806084
1030,CODE-14-0987,Open Case,In Progress,2014/07/16,Zoning,13806325
1031,CODE-14-1012,Open Case,Founded,2014/07/16,Signs,13843704
1032,CODE-14-0753,Inspection,Compliant,2014/07/11,Tall Grass and Weeds,13805079
1033,CODE-14-0801,Inspection,Compliant,2014/07/11,Tall Grass and Weeds,13795285
1034,CODE-14-0903,Inspection,Compliant,2014/07/11,Property Maintenance Code,13795357
1035,CODE-14-0971,Open Case,Founded,2014/07/11,Tall Grass and Weeds,13795529
1036,CODE-14-0972,Open Case,In Progress,2014/07/11,Public Works,13795657
1037,CODE-14-0972,Inspection,Notified,2014/07/11,Public Works,13795719
1038,CODE-14-0985,Open Case,Founded,2014/07/11,Tall Grass and Weeds,13805854
1039,CODE-14-0992,Open Case,Founded,2014/07/11,Property Maintenance Code,13816067
1040,CODE-14-0907,Inspection,Compliant,2014/07/10,Signs,13768532
1041,CODE-14-0936,Inspection,Withdrawn,2014/07/10,Zoning,13768201
1042,CODE-14-0937,Open Case,In Progress,2014/07/10,Zoning,13768205
1043,CODE-14-0937,Inspection,Unfounded,2014/07/10,Zoning,13768234
1044,CODE-14-0938,Open Case,Founded,2014/07/10,Tall Grass and Weeds,13768246
1045,CODE-14-0939,Open Case,Founded,2014/07/10,Tall Grass and Weeds,13768261
1046,CODE-14-0656,Inspection,Compliant,2014/07/09,Signs,13758823
1047,CODE-14-0804,Inspection,Compliant,2014/07/09,Signs,13758807
1048,CODE-14-0805,Inspection,Compliant,2014/07/09,Tall Grass and Weeds,13758803
1049,CODE-14-0806,Inspection,Compliant,2014/07/09,Tall Grass and Weeds,13758799
1050,CODE-14-0867,Inspection,Compliant,2014/07/09,Tall Grass and Weeds,13758795
1051,CODE-14-0906,Open Case,In Progress,2014/07/09,Work Without a Permit,13759037
1052,CODE-14-0907,Open Case,Founded,2014/07/09,Signs,13759161
1053,CODE-14-0908,Open Case,Founded,2014/07/09,Signs,13759208
1054,CODE-14-0908,Inspection,Notified,2014/07/09,Signs,13759222
1055,CODE-14-0909,Open Case,Founded,2014/07/09,Tall Grass and Weeds,13759272
1056,CODE-14-0910,Open Case,Founded,2014/07/09,Tall Grass and Weeds,13759322
1057,CODE-14-0570,Inspection,Compliant,2014/07/08,Health and Sanitation,13750268
